timestamp,temperature,wind
2026-04-30T02:00,17.7,10.5
2026-04-30T08:03,13.6,5.1
2026-04-30T13:20,12.0,5.5
2026-04-30T19:05,22.3,8.8
2026-05-01T02:03,17.9,10.0
2026-05-01T08:01,14.1,1.1
2026-05-01T12:55,15.9,3.6
2026-05-01T18:57,20.0,5.0
2026-05-02T01:51,19.0,13.3
2026-05-02T07:19,15.4,2.4
2026-05-02T12:45,13.0,4.0
2026-05-02T18:43,17.3,2.4
2026-05-03T01:53,18.3,8.3
2026-05-03T07:47,14.2,7.3
2026-05-03T12:45,14.0,3.2
2026-05-03T18:43,16.6,4.6
2026-05-04T01:55,16.3,10.9
2026-05-04T08:16,12.4,4.7
2026-05-04T13:22,11.8,4.4
2026-05-04T19:14,19.3,16.5
2026-05-05T01:55,16.5,15.9
2026-05-05T07:54,14.4,4.7
2026-05-05T13:12,12.2,6.5
2026-05-05T19:05,19.0,15.8
2026-05-06T01:54,17.0,12.3
2026-05-06T08:07,12.4,6.5
2026-05-06T13:29,11.0,7.8
2026-05-06T19:26,22.4,5.7
2026-05-07T01:58,18.1,13.8
2026-05-07T08:14,13.4,4.1
2026-05-07T13:27,12.1,4.0
2026-05-07T19:25,25.1,10.0
2026-05-08T02:03,18.2,12.0
2026-05-08T07:15,14.9,2.2
2026-05-08T13:08,15.8,4.2
2026-05-08T19:03,21.3,6.1
2026-05-09T01:58,17.8,12.0
2026-05-09T07:43,14.6,1.9
2026-05-09T12:53,15.8,5.4
2026-05-09T18:44,21.3,8.0
2026-05-10T01:57,19.4,10.5
2026-05-10T07:56,13.4,3.1
2026-05-10T12:54,15.5,1.8
2026-05-10T18:45,23.6,9.4
2026-05-11T02:07,19.0,9.2
2026-05-11T08:58,14.7,4.4
2026-05-11T14:29,15.5,3.2
2026-05-11T19:27,24.6,13.0
2026-05-12T02:03,21.1,12.3
2026-05-12T08:25,14.2,5.0
2026-05-12T13:54,14.4,1.8
2026-05-12T19:27,16.2,8.8
2026-05-13T02:09,18.9,9.8
2026-05-13T08:33,15.9,3.7
2026-05-13T14:06,16.1,6.1
2026-05-13T19:39,21.9,5.9
2026-05-14T02:11,17.9,11.0
2026-05-14T08:27,13.6,4.5
2026-05-14T13:29,14.8,5.0
2026-05-14T19:27,19.7,5.4
2026-05-15T02:09,18.5,13.0
2026-05-15T08:38,14.0,5.1
2026-05-15T13:29,15.7,2.6
2026-05-15T19:16,21.2,5.6
2026-05-16T02:00,18.1,12.4
2026-05-16T07:49,15.9,2.5
2026-05-16T12:58,15.9,6.0
2026-05-16T18:49,22.0,10.0
2026-05-17T02:04,18.9,7.7
2026-05-17T08:11,16.4,6.0
2026-05-17T12:56,16.2,4.8
2026-05-17T18:53,21.0,10.0
2026-05-18T02:26,18.1,11.6
2026-05-18T09:39,16.2,7.1
2026-05-18T14:53,17.0,1.3
2026-05-18T19:24,24.1,8.2
2026-05-19T02:14,19.6,9.7
2026-05-19T08:58,14.1,6.8
2026-05-19T14:36,16.4,4.1
2026-05-19T19:42,29.3,13.1
2026-05-20T02:13,23.6,12.1
2026-05-20T08:53,17.9,6.8
2026-05-20T14:35,17.6,5.8
2026-05-20T20:01,30.6,16.6
2026-05-21T02:13,23.5,12.6
2026-05-21T08:55,16.3,5.8
2026-05-21T14:41,18.0,6.1
2026-05-21T19:42,27.6,11.2
2026-05-22T02:27,18.6,9.1
2026-05-22T08:48,15.1,2.8
2026-05-22T14:15,16.5,2.6
2026-05-22T19:22,21.2,7.3
2026-05-23T02:03,17.9,11.6
2026-05-23T08:05,14.8,4.1
2026-05-23T12:59,15.9,5.1
2026-05-23T18:55,20.2,5.2
2026-05-24T02:12,17.5,10.9
2026-05-24T08:16,15.5,4.5
2026-05-24T12:59,15.3,6.1
2026-05-24T19:01,20.1,4.2
2026-05-25T02:31,16.9,11.5
