timestamp,temperature,wind
2026-07-09T09:30,17.6,6.5
2026-07-09T14:30,18.7,2.3
2026-07-09T19:21,27.8,7.7
2026-07-10T01:55,22.9,11.4
2026-07-10T09:17,18.3,3.6
2026-07-10T13:58,18.0,4.0
2026-07-10T19:15,28.5,13.1
2026-07-11T01:44,24.5,11.6
2026-07-11T07:39,18.3,5.1
2026-07-11T12:54,19.2,3.6
2026-07-11T18:44,25.0,13.0
2026-07-12T01:46,24.4,15.9
2026-07-12T07:58,19.6,5.0
2026-07-12T12:55,18.7,5.8
2026-07-12T18:50,26.8,9.4
2026-07-13T01:49,23.4,12.6
2026-07-13T08:47,20.2,4.0
2026-07-13T14:04,20.3,5.8
2026-07-13T19:11,29.7,8.6
2026-07-14T01:25,24.6,17.9
2026-07-14T07:46,19.4,2.5
2026-07-14T13:07,18.3,2.9
2026-07-14T19:01,29.7,12.1
2026-07-15T01:22,26.1,14.5
2026-07-15T07:49,20.7,5.8
2026-07-15T13:11,19.1,2.1
2026-07-15T18:54,33.8,7.8
2026-07-16T01:43,28.3,12.0
2026-07-16T07:54,22.2,6.7
2026-07-16T13:19,20.5,3.3
2026-07-16T18:55,32.0,10.3
2026-07-17T01:46,27.2,11.6
2026-07-17T07:51,21.3,6.6
2026-07-17T13:04,19.9,6.2
2026-07-17T18:52,29.1,12.3
2026-07-18T01:27,28.3,11.5
2026-07-18T07:26,21.7,4.0
2026-07-18T12:51,20.1,1.3
2026-07-18T18:45,30.2,11.0
2026-07-19T01:44,25.9,11.4
2026-07-19T07:58,20.7,4.2
2026-07-19T12:53,19.4,2.5
2026-07-19T18:50,30.3,12.2
2026-07-20T03:21,22.1,6.3
2026-07-20T08:39,20.6,2.9
2026-07-20T13:47,20.5,3.8
2026-07-20T19:24,31.4,9.0
2026-07-21T01:44,28.0,12.5
2026-07-21T08:07,22.1,4.2
2026-07-21T13:15,20.6,3.4
2026-07-21T19:02,30.8,11.3
2026-07-22T01:43,26.2,19.8
2026-07-22T08:07,21.6,5.8
2026-07-22T13:20,21.4,5.4
2026-07-22T18:56,28.2,9.8
2026-07-23T01:50,25.6,10.7
2026-07-23T08:10,20.3,4.1
2026-07-23T13:23,19.7,4.7
2026-07-23T18:58,32.7,7.7
2026-07-24T01:46,26.4,12.3
2026-07-24T08:06,21.4,2.1
2026-07-24T13:16,19.8,1.9
2026-07-24T19:11,30.5,9.3
2026-07-25T01:46,27.2,9.3
2026-07-25T07:49,22.6,4.1
2026-07-25T13:00,20.7,2.1
2026-07-25T18:52,31.1,7.9
2026-07-26T01:49,27.5,9.7
2026-07-26T08:07,21.3,4.0
2026-07-26T12:57,20.0,6.4
2026-07-26T18:55,32.6,13.1
2026-07-27T01:56,28.1,10.3
2026-07-27T09:29,20.2,3.1
2026-07-27T14:09,21.1,0.5
