timestamp,temperature,wind
2026-05-29T02:09,16.8,15.1
2026-05-29T09:35,13.3,4.0
2026-05-29T14:39,16.1,6.4
2026-05-29T20:08,22.0,17.1
2026-05-30T02:04,18.0,13.8
2026-05-30T08:15,13.3,3.6
2026-05-30T13:02,12.2,7.3
2026-05-30T18:59,24.8,7.1
2026-05-31T02:31,18.9,10.4
2026-05-31T08:34,15.1,5.2
2026-05-31T13:14,13.1,3.2
2026-05-31T19:02,26.7,7.8
2026-06-01T02:41,19.8,9.4
2026-06-01T11:08,14.7,3.5
2026-06-01T17:16,19.0,6.6
2026-06-01T21:21,26.8,15.9
2026-06-02T02:39,18.7,12.6
2026-06-02T10:03,16.3,4.2
2026-06-02T15:59,18.2,6.3
2026-06-02T20:34,23.9,11.1
2026-06-03T02:47,17.4,10.7
2026-06-03T10:42,15.3,3.1
2026-06-03T16:16,17.7,3.7
2026-06-03T20:46,26.9,12.0
2026-06-04T02:42,19.2,10.4
2026-06-04T09:42,15.1,4.8
2026-06-04T14:34,17.1,3.1
2026-06-04T19:53,23.9,11.8
2026-06-05T02:29,19.7,10.3
2026-06-05T09:30,17.2,3.0
2026-06-05T14:25,17.7,2.9
2026-06-05T19:41,23.4,10.1
2026-06-06T02:08,20.9,10.0
2026-06-06T08:23,18.3,6.9
2026-06-06T13:07,17.8,3.5
2026-06-06T19:04,23.6,7.2
2026-06-07T02:34,19.4,11.7
2026-06-07T08:43,17.4,1.8
2026-06-07T13:20,17.8,3.9
2026-06-07T19:05,23.4,7.8
2026-06-08T02:39,18.6,11.2
2026-06-08T10:16,16.9,2.9
2026-06-08T15:28,19.0,6.9
2026-06-08T20:00,24.3,11.4
2026-06-09T02:05,19.4,10.2
2026-06-09T08:59,15.4,1.6
2026-06-09T14:25,16.7,2.9
2026-06-09T19:55,26.7,13.0
2026-06-10T02:29,21.3,10.9
2026-06-10T09:39,17.7,4.5
2026-06-10T14:52,19.0,1.3
2026-06-10T20:11,29.8,15.5
2026-06-11T02:39,22.5,10.1
2026-06-11T15:34,20.5,3.7
2026-06-11T20:09,30.6,14.7
2026-06-12T02:35,21.6,7.9
2026-06-12T09:56,18.2,3.8
2026-06-12T14:34,20.1,3.6
2026-06-12T19:52,30.1,15.3
2026-06-13T02:28,21.8,13.2
2026-06-13T08:46,17.3,3.8
2026-06-13T13:25,17.9,1.6
2026-06-13T19:07,28.7,9.4
2026-06-14T02:40,20.4,10.0
2026-06-14T09:18,16.4,2.8
2026-06-14T13:27,15.9,3.3
2026-06-14T19:08,27.2,11.4
2026-06-15T02:44,20.1,11.2
2026-06-15T11:45,17.0,3.4
2026-06-15T16:56,22.9,6.5
2026-06-15T20:45,28.3,15.0
2026-06-16T02:46,18.7,10.5
2026-06-16T10:53,15.9,4.6
2026-06-16T16:23,20.6,5.7
2026-06-16T20:37,26.4,12.7
2026-06-17T02:43,18.8,11.2
2026-06-17T10:25,15.9,1.3
2026-06-17T14:50,16.9,1.8
2026-06-17T19:58,26.1,9.5
2026-06-18T02:40,19.0,11.5
2026-06-18T10:04,16.7,4.2
2026-06-18T14:46,18.2,6.5
2026-06-18T20:10,22.1,10.1
