timestamp,temp,wind,status,trend,score
2026-06-30T18:32,20.9,8.8,WARM,Rising,46,
2026-07-01T00:30,20.8,14.7,WARM,Stable,48,
2026-07-01T07:24,17.7,2.5,OK,Falling,36,
2026-07-01T12:53,17.5,1.1,OK,Stable,35,
2026-07-01T18:36,21.4,8.3,WARM,Rising,46,
2026-07-02T00:30,21.7,13.0,WARM,Stable,49,
2026-07-02T08:41,16.9,6.1,OK,Falling,36,
2026-07-02T13:29,17.6,3.6,OK,Stable,37,
2026-07-02T19:08,23.7,4.0,WARM,Rising,49,
2026-07-03T01:57,21.5,12.8,WARM,Falling,49,
2026-07-03T08:48,14.9,5.8,OK,Falling,32,
2026-07-03T13:42,16.6,1.3,OK,Rising,33,
2026-07-03T19:01,26.3,5.3,WARM,Rising,55,ANOMALY
2026-07-04T08:23,17.3,4.3,OK,Falling,36,
2026-07-04T12:59,14.7,3.1,OK,Falling,30,
2026-07-04T18:55,26.2,15.1,WARM,Rising,59,ANOMALY
2026-07-05T02:03,23.2,8.8,WARM,Falling,50,
2026-07-05T08:39,17.9,2.3,OK,Falling,36,
2026-07-05T13:07,16.7,0.8,OK,Stable,33,
2026-07-05T19:01,28.3,11.0,WARM,Rising,62,ANOMALY
2026-07-06T02:09,22.9,13.8,WARM,Falling,52,
2026-07-06T09:55,16.4,0.5,OK,Falling,33,
2026-07-06T14:58,20.0,4.1,OK,Rising,42,
2026-07-06T19:41,29.9,9.9,WARM,Rising,64,ANOMALY
2026-07-07T02:04,22.1,11.5,WARM,Falling,49,
2026-07-07T09:22,16.8,5.8,OK,Falling,36,
2026-07-07T14:06,16.8,1.3,OK,Stable,34,
2026-07-07T19:40,30.8,8.4,HOT,Rising,65,ANOMALY
2026-07-08T01:45,24.0,14.2,WARM,Falling,55,
2026-07-08T08:07,17.5,5.6,OK,Falling,37,
2026-07-08T13:29,16.1,4.4,OK,Stable,34,
2026-07-08T19:06,30.8,10.1,HOT,Rising,66,ANOMALY
2026-07-09T01:56,23.6,13.4,WARM,Falling,53,
2026-07-09T09:30,17.6,6.5,OK,Falling,38,
2026-07-09T14:30,18.7,2.3,OK,Stable,38,
2026-07-09T19:21,27.8,7.7,WARM,Rising,59,
2026-07-10T01:55,22.9,11.4,WARM,Falling,51,
2026-07-10T09:17,18.3,3.6,OK,Falling,38,
2026-07-10T13:58,18.0,4.0,OK,Stable,38,
2026-07-10T19:15,28.5,13.1,WARM,Rising,63,
2026-07-11T01:44,24.5,11.6,WARM,Falling,54,
2026-07-11T07:39,18.3,5.1,OK,Falling,39,
2026-07-11T12:54,19.2,3.6,OK,Stable,40,
2026-07-11T18:44,25.0,13.0,WARM,Rising,56,
2026-07-12T01:46,24.4,15.9,WARM,Stable,56,
2026-07-12T07:58,19.6,5.0,OK,Falling,41,
2026-07-12T12:55,18.7,5.8,OK,Stable,40,
2026-07-12T18:50,26.8,9.4,WARM,Rising,58,
2026-07-13T01:49,23.4,12.6,WARM,Falling,53,
2026-07-13T08:47,20.2,4.0,WARM,Falling,42,
2026-07-13T14:04,20.3,5.8,WARM,Stable,43,
2026-07-13T19:11,29.7,8.6,WARM,Rising,63,
2026-07-14T01:25,24.6,17.9,WARM,Falling,58,
2026-07-14T07:46,19.4,2.5,OK,Falling,40,
2026-07-14T13:07,18.3,2.9,OK,Stable,38,
2026-07-14T19:01,29.7,12.1,WARM,Rising,65,
2026-07-15T01:22,26.1,14.5,WARM,Falling,59,
2026-07-15T07:49,20.7,5.8,WARM,Falling,44,
2026-07-15T13:11,19.1,2.1,OK,Falling,39,
2026-07-15T18:54,33.8,7.8,HOT,Rising,71,ANOMALY
2026-07-16T01:43,28.3,12.0,WARM,Falling,62,
2026-07-16T07:54,22.2,6.7,WARM,Falling,47,
2026-07-16T13:19,20.5,3.3,WARM,Falling,42,
2026-07-16T18:55,32.0,10.3,HOT,Rising,69,ANOMALY
2026-07-17T01:46,27.2,11.6,WARM,Falling,60,
2026-07-17T07:51,21.3,6.6,WARM,Falling,45,
2026-07-17T13:04,19.9,6.2,OK,Stable,42,
2026-07-17T18:52,29.1,12.3,WARM,Rising,64,
2026-07-18T01:27,28.3,11.5,WARM,Stable,62,
2026-07-18T07:26,21.7,4.0,WARM,Falling,45,
2026-07-18T12:51,20.1,1.3,WARM,Falling,40,
2026-07-18T18:45,30.2,11.0,HOT,Rising,65,
2026-07-19T01:44,25.9,11.4,WARM,Falling,57,
2026-07-19T07:58,20.7,4.2,WARM,Falling,43,
2026-07-19T12:53,19.4,2.5,OK,Stable,40,
2026-07-19T18:50,30.3,12.2,HOT,Rising,66,
2026-07-20T03:21,22.1,6.3,WARM,Falling,47,
2026-07-20T08:39,20.6,2.9,WARM,Stable,42,
2026-07-20T13:47,20.5,3.8,WARM,Stable,42,
2026-07-20T19:24,31.4,9.0,HOT,Rising,67,
2026-07-21T01:44,28.0,12.5,WARM,Falling,62,
2026-07-21T08:07,22.1,4.2,WARM,Falling,46,
2026-07-21T13:15,20.6,3.4,WARM,Stable,42,
2026-07-21T19:02,30.8,11.3,HOT,Rising,67,
2026-07-22T01:43,26.2,19.8,WARM,Falling,62,
2026-07-22T08:07,21.6,5.8,WARM,Falling,46,
2026-07-22T13:20,21.4,5.4,WARM,Stable,45,
2026-07-22T18:56,28.2,9.8,WARM,Rising,61,
2026-07-23T01:50,25.6,10.7,WARM,Falling,56,
2026-07-23T08:10,20.3,4.1,WARM,Falling,42,
2026-07-23T13:23,19.7,4.7,OK,Stable,41,
2026-07-23T18:58,32.7,7.7,HOT,Rising,69,
2026-07-24T01:46,26.4,12.3,WARM,Falling,58,
2026-07-24T08:06,21.4,2.1,WARM,Falling,43,
2026-07-24T13:16,19.8,1.9,OK,Falling,40,
2026-07-24T19:11,30.5,9.3,HOT,Rising,65,
2026-07-25T01:46,27.2,9.3,WARM,Falling,59,
2026-07-25T07:49,22.6,4.1,WARM,Falling,47,
2026-07-25T13:00,20.7,2.1,WARM,Falling,42,
2026-07-25T18:52,31.1,7.9,HOT,Rising,66,
