timestamp,temp,wind,status,trend,score
2026-06-06T02:08,20.9,10.0,WARM,Falling,46,
2026-06-06T08:23,18.3,6.9,OK,Falling,40,
2026-06-06T13:07,17.8,3.5,OK,Stable,37,
2026-06-06T19:04,23.6,7.2,WARM,Rising,50,
2026-06-07T02:34,19.4,11.7,OK,Falling,44,
2026-06-07T08:43,17.4,1.8,OK,Falling,35,
2026-06-07T13:20,17.8,3.9,OK,Stable,37,
2026-06-07T19:05,23.4,7.8,WARM,Rising,50,
2026-06-08T02:39,18.6,11.2,OK,Falling,42,
2026-06-08T10:16,16.9,2.9,OK,Falling,35,
2026-06-08T15:28,19.0,6.9,OK,Rising,41,
2026-06-08T20:00,24.3,11.4,WARM,Rising,54,
2026-06-09T02:05,19.4,10.2,OK,Falling,43,
2026-06-09T08:59,15.4,1.6,OK,Falling,31,
2026-06-09T14:25,16.7,2.9,OK,Stable,34,
2026-06-09T19:55,26.7,13.0,WARM,Rising,59,ANOMALY
2026-06-10T02:29,21.3,10.9,WARM,Falling,48,
2026-06-10T09:39,17.7,4.5,OK,Falling,37,
2026-06-10T14:52,19.0,1.3,OK,Stable,38,
2026-06-10T20:11,29.8,15.5,WARM,Rising,67,ANOMALY
2026-06-11T02:39,22.5,10.1,WARM,Falling,50,
2026-06-11T15:34,20.5,3.7,WARM,Falling,42,
2026-06-11T20:09,30.6,14.7,HOT,Rising,68,ANOMALY
2026-06-12T02:35,21.6,7.9,WARM,Falling,47,
2026-06-12T09:56,18.2,3.8,OK,Falling,38,
2026-06-12T14:34,20.1,3.6,WARM,Rising,42,
2026-06-12T19:52,30.1,15.3,HOT,Rising,67,ANOMALY
2026-06-13T02:28,21.8,13.2,WARM,Falling,50,
2026-06-13T08:46,17.3,3.8,OK,Falling,36,
2026-06-13T13:25,17.9,1.6,OK,Stable,36,
2026-06-13T19:07,28.7,9.4,WARM,Rising,62,
2026-06-14T02:40,20.4,10.0,WARM,Falling,45,
2026-06-14T09:18,16.4,2.8,OK,Falling,34,
2026-06-14T13:27,15.9,3.3,OK,Stable,33,
2026-06-14T19:08,27.2,11.4,WARM,Rising,60,
2026-06-15T02:44,20.1,11.2,WARM,Falling,45,
2026-06-15T11:45,17.0,3.4,OK,Falling,35,
2026-06-15T16:56,22.9,6.5,WARM,Rising,49,
2026-06-15T20:45,28.3,15.0,WARM,Rising,64,
2026-06-16T02:46,18.7,10.5,OK,Falling,42,
2026-06-16T10:53,15.9,4.6,OK,Falling,34,
2026-06-16T16:23,20.6,5.7,WARM,Rising,44,
2026-06-16T20:37,26.4,12.7,WARM,Rising,59,
2026-06-17T02:43,18.8,11.2,OK,Falling,43,
2026-06-17T10:25,15.9,1.3,OK,Falling,32,
2026-06-17T14:50,16.9,1.8,OK,Stable,34,
2026-06-17T19:58,26.1,9.5,WARM,Rising,56,
2026-06-18T02:40,19.0,11.5,OK,Falling,43,
2026-06-18T10:04,16.7,4.2,OK,Falling,35,
2026-06-18T14:46,18.2,6.5,OK,Stable,39,
2026-06-18T20:10,22.1,10.1,WARM,Rising,49,
2026-06-19T02:56,18.0,10.1,OK,Falling,41,
2026-06-19T10:11,16.5,2.7,OK,Stable,34,
2026-06-19T14:42,17.1,3.8,OK,Stable,36,
2026-06-19T19:25,19.8,8.0,OK,Rising,43,
2026-06-20T02:29,18.4,13.1,OK,Stable,43,
2026-06-20T08:39,14.7,5.9,OK,Falling,32,
2026-06-20T13:26,13.6,6.0,OK,Stable,30,
2026-06-20T19:08,23.0,8.7,WARM,Rising,50,
2026-06-21T02:43,18.4,11.8,OK,Falling,42,
2026-06-21T09:34,14.5,6.2,OK,Falling,32,
2026-06-21T12:35,14.2,5.6,OK,Stable,31,
2026-06-21T18:28,22.3,8.0,WARM,Rising,48,
2026-06-22T00:33,22.2,14.3,WARM,Stable,51,
2026-06-22T07:52,16.5,4.4,OK,Falling,35,
2026-06-22T13:49,16.3,4.3,OK,Stable,34,
2026-06-22T19:03,26.5,8.4,WARM,Rising,57,ANOMALY
2026-06-23T00:31,23.9,12.8,WARM,Falling,54,
2026-06-23T07:09,16.8,4.8,OK,Falling,36,
2026-06-23T12:51,17.0,2.9,OK,Stable,35,
2026-06-23T18:37,21.9,7.2,WARM,Rising,47,
2026-06-24T00:25,23.3,13.8,WARM,Stable,53,
2026-06-24T07:06,17.4,4.9,OK,Falling,37,
2026-06-24T12:40,16.9,5.0,OK,Stable,36,
2026-06-24T18:32,24.3,8.3,WARM,Rising,52,
2026-06-25T00:30,23.6,12.4,WARM,Stable,53,
2026-06-25T07:06,16.5,5.2,OK,Falling,35,
2026-06-25T12:43,16.5,2.6,OK,Stable,34,
2026-06-25T18:41,20.9,7.3,WARM,Rising,45,
2026-06-26T00:31,22.8,15.8,WARM,Rising,53,
2026-06-26T07:12,16.4,5.0,OK,Falling,35,
2026-06-26T12:38,16.5,2.0,OK,Stable,34,
2026-06-26T18:32,22.4,6.7,WARM,Rising,48,
2026-06-27T00:29,22.5,14.9,WARM,Stable,52,
2026-06-27T07:00,16.4,3.1,OK,Falling,34,
2026-06-27T12:23,17.1,8.6,OK,Stable,38,
2026-06-27T18:21,22.9,8.8,WARM,Rising,50,
2026-06-28T00:28,22.5,16.1,WARM,Stable,53,
2026-06-28T07:16,17.5,4.8,OK,Falling,37,
2026-06-28T12:24,17.2,4.5,OK,Stable,36,
2026-06-28T18:21,20.2,10.2,WARM,Rising,45,
2026-06-29T00:30,21.8,15.3,WARM,Rising,51,
2026-06-29T07:34,18.0,5.9,OK,Falling,38,
2026-06-29T13:22,17.5,4.4,OK,Stable,37,
2026-06-29T18:37,20.0,13.7,OK,Rising,46,
2026-06-30T00:29,22.7,16.6,WARM,Rising,53,
2026-06-30T07:12,17.8,5.2,OK,Falling,38,
2026-06-30T12:36,18.0,4.8,OK,Stable,38,
2026-06-30T18:32,20.9,8.8,WARM,Rising,46,
2026-07-01T00:30,20.8,14.7,WARM,Stable,48,
