timestamp,temp,wind,status,trend,score
2026-05-12T19:27,16.2,8.8,OK,Rising,36,
2026-05-13T02:09,18.9,9.8,OK,Rising,42,
2026-05-13T08:33,15.9,3.7,OK,Falling,33,
2026-05-13T14:06,16.1,6.1,OK,Stable,35,
2026-05-13T19:39,21.9,5.9,WARM,Rising,46,
2026-05-14T02:11,17.9,11.0,OK,Falling,41,
2026-05-14T08:27,13.6,4.5,OK,Falling,29,
2026-05-14T13:29,14.8,5.0,OK,Stable,32,
2026-05-14T19:27,19.7,5.4,OK,Rising,42,
2026-05-15T02:09,18.5,13.0,OK,Stable,43,
2026-05-15T08:38,14.0,5.1,OK,Falling,30,
2026-05-15T13:29,15.7,2.6,OK,Rising,32,
2026-05-15T19:16,21.2,5.6,WARM,Rising,45,
2026-05-16T02:00,18.1,12.4,OK,Falling,42,
2026-05-16T07:49,15.9,2.5,OK,Falling,33,
2026-05-16T12:58,15.9,6.0,OK,Stable,34,
2026-05-16T18:49,22.0,10.0,WARM,Rising,49,
2026-05-17T02:04,18.9,7.7,OK,Falling,41,
2026-05-17T08:11,16.4,6.0,OK,Falling,35,
2026-05-17T12:56,16.2,4.8,OK,Stable,34,
2026-05-17T18:53,21.0,10.0,WARM,Rising,47,
2026-05-18T02:26,18.1,11.6,OK,Falling,42,
2026-05-18T09:39,16.2,7.1,OK,Falling,35,
2026-05-18T14:53,17.0,1.3,OK,Stable,34,
2026-05-18T19:24,24.1,8.2,WARM,Rising,52,ANOMALY
2026-05-19T02:14,19.6,9.7,OK,Falling,44,
2026-05-19T08:58,14.1,6.8,OK,Falling,31,
2026-05-19T14:36,16.4,4.1,OK,Rising,34,
2026-05-19T19:42,29.3,13.1,WARM,Rising,65,ANOMALY
2026-05-20T02:13,23.6,12.1,WARM,Falling,53,
2026-05-20T08:53,17.9,6.8,OK,Falling,39,
2026-05-20T14:35,17.6,5.8,OK,Stable,38,
2026-05-20T20:01,30.6,16.6,HOT,Rising,69,ANOMALY
2026-05-21T02:13,23.5,12.6,WARM,Falling,53,
2026-05-21T08:55,16.3,5.8,OK,Falling,35,
2026-05-21T14:41,18.0,6.1,OK,Rising,39,
2026-05-21T19:42,27.6,11.2,WARM,Rising,60,ANOMALY
2026-05-22T02:27,18.6,9.1,OK,Falling,41,
2026-05-22T08:48,15.1,2.8,OK,Falling,31,
2026-05-22T14:15,16.5,2.6,OK,Stable,34,
2026-05-22T19:22,21.2,7.3,WARM,Rising,46,
2026-05-23T02:03,17.9,11.6,OK,Falling,41,
2026-05-23T08:05,14.8,4.1,OK,Falling,31,
2026-05-23T12:59,15.9,5.1,OK,Stable,34,
2026-05-23T18:55,20.2,5.2,WARM,Rising,43,
2026-05-24T02:12,17.5,10.9,OK,Falling,40,
2026-05-24T08:16,15.5,4.5,OK,Falling,33,
2026-05-24T12:59,15.3,6.1,OK,Stable,33,
2026-05-24T19:01,20.1,4.2,WARM,Rising,42,
2026-05-25T02:31,16.9,11.5,OK,Falling,39,
2026-05-25T09:48,12.9,4.9,OK,Falling,28,
2026-05-25T14:33,15.4,6.6,OK,Rising,34,
2026-05-25T19:14,22.4,5.4,WARM,Rising,47,
2026-05-26T02:11,17.6,14.8,OK,Falling,42,
2026-05-26T09:35,14.6,6.6,OK,Falling,32,
2026-05-26T19:55,18.1,6.1,OK,Rising,39,
2026-05-27T02:30,16.8,13.3,OK,Stable,40,
2026-05-27T09:28,14.7,3.8,OK,Falling,31,
2026-05-27T14:54,15.7,9.3,OK,Stable,36,
2026-05-27T19:59,19.0,17.3,OK,Rising,46,
2026-05-28T02:05,16.4,13.8,OK,Falling,39,
2026-05-28T09:44,11.5,0.8,OK,Falling,23,
2026-05-28T15:27,16.1,3.6,OK,Rising,34,
2026-05-28T20:07,20.9,10.6,WARM,Rising,47,
2026-05-29T02:09,16.8,15.1,OK,Falling,41,
2026-05-29T09:35,13.3,4.0,OK,Falling,28,
2026-05-29T14:39,16.1,6.4,OK,Rising,35,
2026-05-29T20:08,22.0,17.1,WARM,Rising,52,ANOMALY
