timestamp,temp,wind,status,trend,score
2026-08-07T18:39,30.1,6.9,HOT,Rising,63,
2026-08-08T00:52,28.6,14.5,WARM,Stable,64,
2026-08-08T06:33,20.7,5.1,WARM,Falling,43,
2026-08-08T12:25,18.5,2.9,OK,Falling,38,
2026-08-08T18:21,31.7,8.4,HOT,Rising,67,
2026-08-09T00:55,28.6,15.2,WARM,Falling,64,
2026-08-09T06:37,21.3,2.9,WARM,Falling,44,
2026-08-09T12:27,19.1,2.9,OK,Falling,39,
2026-08-09T18:24,30.7,5.0,HOT,Rising,63,
2026-08-10T00:57,29.3,14.0,WARM,Stable,65,
2026-08-10T07:09,21.3,3.8,WARM,Falling,44,
2026-08-10T12:43,19.7,4.3,OK,Falling,41,
2026-08-10T18:41,31.7,10.8,HOT,Rising,68,
2026-08-11T00:56,27.5,14.2,WARM,Falling,62,
2026-08-11T06:47,20.6,4.9,WARM,Falling,43,
2026-08-11T12:40,20.6,3.5,WARM,Stable,42,
2026-08-11T18:45,30.8,8.0,HOT,Rising,65,
2026-08-12T01:03,26.6,15.4,WARM,Falling,60,
2026-08-12T07:07,21.0,6.9,WARM,Falling,45,
2026-08-12T12:43,19.5,1.5,OK,Stable,39,
2026-08-12T18:46,29.1,8.9,WARM,Rising,62,
2026-08-13T01:05,24.7,13.7,WARM,Falling,56,
2026-08-13T07:11,19.7,5.5,OK,Falling,42,
2026-08-13T12:44,21.0,4.0,WARM,Stable,44,
2026-08-13T18:47,26.3,10.4,WARM,Rising,57,
2026-08-14T01:03,24.5,13.5,WARM,Falling,55,
2026-08-14T07:08,19.4,7.1,OK,Falling,42,
2026-08-14T12:40,20.2,2.3,WARM,Stable,41,
2026-08-14T18:40,26.5,8.4,WARM,Rising,57,
2026-08-15T00:38,25.9,14.1,WARM,Stable,58,
2026-08-15T06:19,19.5,3.0,OK,Falling,40,
2026-08-15T12:16,19.8,2.2,OK,Stable,40,
2026-08-15T18:13,24.0,6.9,WARM,Rising,51,
2026-08-16T00:40,24.6,15.0,WARM,Stable,56,
2026-08-16T06:21,18.3,3.6,OK,Falling,38,
2026-08-16T12:17,17.6,4.1,OK,Stable,37,
2026-08-16T18:13,26.5,10.4,WARM,Rising,58,
2026-08-17T00:38,26.8,15.0,WARM,Stable,61,
2026-08-17T06:32,20.1,3.8,WARM,Falling,42,
2026-08-17T12:21,18.6,1.1,OK,Stable,37,
2026-08-17T18:21,29.4,8.2,WARM,Rising,62,
2026-08-18T00:37,27.3,14.2,WARM,Falling,61,
2026-08-18T06:24,20.1,3.9,WARM,Falling,42,
2026-08-18T12:22,18.5,2.1,OK,Falling,38,
2026-08-18T18:21,30.3,5.2,HOT,Rising,63,
2026-08-19T00:38,27.1,14.8,WARM,Falling,61,
2026-08-19T06:25,20.4,3.5,WARM,Falling,42,
2026-08-19T12:23,18.2,2.9,OK,Falling,37,
2026-08-19T18:18,30.9,4.9,HOT,Rising,64,ANOMALY
2026-08-20T00:37,28.6,11.6,WARM,Falling,63,
2026-08-20T06:26,20.9,5.8,WARM,Falling,44,
2026-08-20T12:25,18.3,3.7,OK,Falling,38,
2026-08-20T18:22,28.9,8.8,WARM,Rising,62,
2026-08-21T00:41,28.8,11.6,WARM,Stable,63,
2026-08-21T06:27,21.9,3.6,WARM,Falling,45,
2026-08-21T12:25,20.1,6.2,WARM,Falling,43,
