timestamp,temp,wind,status,trend,score
2026-08-29T01:18,29.8,12.6,WARM,Falling,65,
2026-08-29T11:57,22.7,4.8,WARM,Falling,47,
2026-08-29T16:06,28.3,3.8,WARM,Rising,58,
2026-08-29T20:09,35.7,9.0,HOT,Rising,75,
2026-08-30T02:23,25.0,9.7,WARM,Falling,54,
2026-08-30T10:53,21.3,4.1,WARM,Falling,44,
2026-08-30T15:41,24.3,6.4,WARM,Rising,51,
2026-08-30T20:16,33.4,13.2,HOT,Rising,73,
2026-08-31T02:18,23.7,12.0,WARM,Falling,53,
2026-08-31T12:07,19.7,3.5,OK,Falling,41,
2026-08-31T22:10,29.6,15.5,WARM,Rising,66,
2026-09-01T02:36,21.4,10.5,WARM,Falling,48,
2026-09-01T10:45,16.7,5.2,OK,Falling,36,ANOMALY
2026-09-01T15:44,20.4,3.3,WARM,Rising,42,
2026-09-01T20:17,27.5,16.8,WARM,Rising,63,
2026-09-02T01:57,22.1,9.8,WARM,Falling,49,
2026-09-02T10:10,16.3,6.9,OK,Falling,36,
2026-09-02T15:35,20.3,4.6,WARM,Rising,42,
2026-09-02T20:16,28.4,11.2,WARM,Rising,62,
2026-09-03T10:21,17.5,6.6,OK,Falling,38,
2026-09-03T15:27,20.2,5.2,WARM,Rising,43,
2026-09-03T20:16,28.3,9.4,WARM,Rising,61,
2026-09-04T01:58,22.3,12.0,WARM,Falling,50,
2026-09-04T10:08,17.6,5.6,OK,Falling,38,
2026-09-04T15:25,20.3,6.9,WARM,Rising,44,
2026-09-04T20:01,28.3,10.3,WARM,Rising,61,
2026-09-05T01:58,23.8,9.0,WARM,Falling,52,
2026-09-05T09:38,18.1,6.1,OK,Falling,39,
2026-09-05T14:12,16.7,6.2,OK,Stable,36,
2026-09-05T19:41,30.7,9.4,HOT,Rising,66,
2026-09-06T01:53,26.0,10.9,WARM,Falling,57,
2026-09-06T09:53,22.9,3.5,WARM,Falling,47,
2026-09-06T14:36,20.3,14.8,WARM,Falling,48,
